,mmyy,revenue
1,1-Jan-17,187779.41
2,1-Feb-17,344134.79
3,1-Mar-17,526961.66
4,1-Apr-17,526961.66
5,1-May-17,724504.55
6,1-Jun-17,600753.27
7,1-Jul-17,737293.08
8,1-Aug-17,870105.9
9,1-Sep-17,1015849.57
10,1-Oct-17,1021169.27
11,1-Nov-17,1583869.01
12,1-Dec-17,1042855.86
13,1-Jan-18,1408365.65
14,1-Feb-18,1306048.8
15,1-Mar-18,1475599.95
16,1-Apr-18,1496811.52
17,1-May-18,1506974.84
18,1-Jun-18,1297594.81
19,1-Jul-18,1351705.34
20,1-Aug-18,1229643.72
21,1-Sep-18,1352256.46
